Debut GP classique (boston)
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std    
8  	2500  	2.75402e+06	7.03278e+08	85.4783	4.1475e+07 	3.56014	12 	1  	1.20094
8  	2600  	1.88853e+08	5.26779e+10	84.7028	2.84901e+09	3.57801	12 	1  	1.26468
8  	2700  	1.50392e+08	5.26779e+10	84.7028	2.54352e+09	3.57434	12 	1  	1.26848
9  	2800  	279934     	8.64551e+07	84.7028	4.84845e+06	3.5142 	11 	1  	1.11653
9  	2900  	224077     	8.64551e+07	84.7028	4.23052e+06	3.53717	11 	1  	1.12063
10 	3000  	104.758    	394.675    	84.7028	63.7327    	3.53414	8  	2  	0.993877
10 	3100  	215246     	4.32533e+07	84.7028	2.81637e+06	3.55587	8  	1  	1.05733 
10 	3200  	172604     	4.32533e+07	84.7028	2.48543e+06	3.59911	8  	1  	1.11063 
11 	3300  	1314.25    	195506     	84.7028	14239.2    	3.75646	9  	1  	1.18715 
11 	3400  	225297     	8.24417e+07	84.7028	4.27438e+06	3.69003	9  	1  	1.23663 
11 	3500  	400702     	1.04915e+08	84.7028	6.13519e+06	3.67091	9  	1  	1.23122 
12 	3600  	349.205    	57486.7    	84.7028	3331.79    	3.89   	9  	1  	1.41818 
12 	3700  	263122     	1.04915e+08	84.7028	5.23916e+06	3.925  	11 	1  	1.49979 
12 	3800  	3.40334e+06	1.56524e+09	84.7028	7.00875e+07	3.98   	11 	1  	1.54    
13 	3900  	284985     	6.01516e+07	84.7028	3.76559e+06	4.11635	10 	1  	1.6736  
13 	4000  	218773     	6.01516e+07	84.7028	3.2866e+06 	4.1555 	12 	1  	1.78838 
14 	4100  	97.7076    	394.675    	84.7028	48.5674    	4.15   	9  	3  	1.71324 
14 	4200  	76313.6    	2.52275e+07	84.7028	1.33096e+06	4.29167	14 	2  	1.96382 
14 	4300  	65467      	2.52275e+07	84.7028	1.18219e+06	4.38043	14 	2  	2.0315  
15 	4400  	1112.68    	152478     	84.7028	11648.9    	4.71841	13 	1  	2.08314 
15 	4500  	615142     	2.0098e+08 	84.7028	1.04495e+07	4.71353	13 	1  	2.05434 
15 	4600  	486324     	2.0098e+08 	84.7028	9.29319e+06	4.74004	13 	1  	2.0941  
16 	4700  	1898.56    	221603     	84.7028	17624.3    	5.0034 	11 	3  	2.11971 
16 	4800  	4978.49    	641437     	84.7028	40102.1    	5.03807	11 	2  	2.14004 
16 	4900  	5192.95    	641437     	84.7028	38634.6    	5.09919	14 	1  	2.24787 
17 	5000  	157835     	4.06748e+07	84.7028	2.40933e+06	5.37631	12 	1  	2.17954 
17 	5100  	199272     	4.06748e+07	84.7028	2.5782e+06 	5.37209	13 	1  	2.24611 
17 	5200  	173685     	4.06748e+07	84.7028	2.32305e+06	5.39836	14 	1  	2.28139 
18 	5300  	1286.5     	197309     	84.7028	13387.9    	5.84735	15 	2  	2.32923 
18 	5400  	6.31047e+08	2.65649e+11	84.7028	1.29315e+10	6.06176	15 	2  	2.47476 
19 	5500  	416.263    	72046.1    	84.7028	4673.24    	6.49153	14 	1  	2.32978 
19 	5600  	18333.9    	3.93752e+06	84.7028	227055     	6.53571	19 	1  	2.50331 
19 	5700  	26757.9    	5.01756e+06	84.7028	311720     	6.48394	19 	1  	2.47042 
20 	5800  	1163.8     	125334     	84.7028	11114.4    	6.91393	13 	1  	2.2717  
20 	5900  	1115.4     	125334     	84.7028	9482.34    	6.92733	14 	1  	2.4573  
20 	6000  	1654.36    	206919     	84.7028	13228.9    	6.96622	15 	1  	2.57522 
21 	6100  	312.979    	12991.4    	84.7028	1463.26    	7.34173	15 	1  	2.04846 
21 	6200  	1.92009e+08	7.25723e+10	84.7028	3.72777e+09	7.39947	15 	1  	2.28561 
21 	6300  	1.53333e+08	7.25723e+10	69.7935	3.31599e+09	7.37448	15 	1  	2.56952 
22 	6400  	557.323    	106064     	74.8992	6184.27    	7.87248	15 	3  	2.25932 
22 	6500  	104143     	3.77977e+07	74.8992	1.89629e+06	7.81407	15 	1  	2.49736 
22 	6600  	8.06875e+09	4.0182e+12 	74.8992	1.79879e+11	7.80321	17 	1  	2.66116 
23 	6700  	1067.89    	210713     	81.6546	12106.2    	8.13916	18 	1  	2.39134 
23 	6800  	2783.72    	210713     	74.8992	19943.7    	8.17848	18 	1  	2.53965 
24 	6900  	96.4858    	443.632    	81.6546	47.286     	8.41277	17 	3  	1.74668 
24 	7000  	1222.66    	223606     	81.6546	14277.5    	8.28358	17 	1  	2.19501 
24 	7100  	7781.3     	2.67595e+06	81.6546	128875     	8.22759	19 	1  	2.35009 
25 	7200  	661.982    	134620     	81.6546	8236.27    	8.25373	17 	3  	1.88548 
25 	7300  	211093     	7.56576e+07	77.5802	3.93849e+06	8.30163	21 	2  	2.34493 
25 	7400  	5.49085e+07	2.56194e+10	77.5802	1.18299e+09	8.19658	21 	1  	2.39208 
26 	7500  	124.731    	2715.47    	51.8627	184.904    	8.67123	22 	1  	2.58449 
26 	7600  	1.77813e+06	6.88042e+08	51.8627	3.47084e+07	8.65816	22 	1  	2.83482 
26 	7700  	1.41771e+06	6.88042e+08	51.8627	3.09892e+07	8.5935 	22 	1  	2.99549 
27 	7800  	1385.06    	200432     	51.8627	15373.7    	8.97898	25 	1  	3.0594  
27 	7900  	9.38272e+08	4.0625e+11 	51.8627	1.95006e+10	9.03464	25 	1  	3.43211 
28 	8000  	1016.87    	220558     	51.8627	14030      	9.3252 	25 	3  	3.1065  
28 	8100  	76887.4    	2.60218e+07	51.8627	1.39694e+06	9.38439	25 	3  	3.53507 
28 	8200  	62210.8    	2.60218e+07	51.8627	1.23098e+06	9.37444	26 	2  	3.682   
29 	8300  	117825     	3.01213e+07	51.8627	1.87889e+06	9.90625	25 	1  	3.86781 
29 	8400  	85587.9    	3.01213e+07	51.8627	1.59415e+06	10.0365	25 	1  	4.07945 
29 	8500  	74381.9    	3.01213e+07	51.8627	1.41529e+06	9.94298	27 	1  	4.31301 
30 	8600  	420.448    	72003.7    	51.8627	4328.12    	10.3649	25 	1  	4.15323 
30 	8700  	5217.6     	1.82724e+06	51.8627	93062.6    	10.2805	31 	1  	4.56062 
30 	8800  	4.18633e+07	2.03015e+10	51.8627	9.20892e+08	10.2742	31 	1  	4.58876 
31 	8900  	6.02124e+06	1.56467e+09	51.8627	9.0377e+07 	10.9482	32 	3  	4.96694 
31 	9000  	4.54939e+06	1.56467e+09	51.8627	7.85979e+07	10.9535	33 	2  	5.17992 
32 	9100  	84.201     	535.078    	51.8627	52.9956    	12     	25 	3  	5.11429 
32 	9200  	8157.18    	1.81975e+06	51.8627	103683     	11.9969	29 	2  	5.51869 
32 	9300  	6.21873e+06	2.59505e+09	51.8627	1.26776e+08	11.988 	37 	1  	5.85979 
33 	9400  	106.127    	7239.15    	51.8627	464.383    	12.8487	25 	3  	5.63772 
33 	9500  	2.22602e+10	7.52395e+12	51.8627	4.08643e+11	12.7485	27 	1  	5.86274 
33 	9600  	1.7178e+10 	7.52395e+12	46.7235	3.59098e+11	12.7717	29 	1  	5.88884 
34 	9700  	533.427    	134019     	46.7235	7852.1     	12.6241	29 	1  	5.42981 
34 	9800  	1342.47    	195506     	46.7235	13495.3    	12.7077	34 	1  	5.82978 
34 	9900  	11179.2    	4.87509e+06	46.7235	220292     	12.6857	34 	1  	5.94835 
35 	10000 	4.86178e+06	1.56475e+09	46.7235	8.70642e+07	12.2702	30 	3  	5.26783 
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg 	max	min	std    
0  	100   	9.67314e+19	8.41843e+21	107.724	8.44951e+20	13.4	117	2  	23.2585
0  	200   	5.75866e+28	1.15173e+31	99.5044	8.12359e+29	14.19	127	2  	23.9502
0  	300   	3.83911e+28	1.15173e+31	99.5044	6.63844e+29	14.1733	127	2  	22.8483
0  	400   	2.87933e+28	1.15173e+31	99.5044	5.75146e+29	13.365 	127	2  	21.6634
0  	500   	2.30346e+28	1.15173e+31	99.5044	5.14555e+29	14.15  	127	2  	22.5321
1  	600   	1.24022e+06	3.03402e+08	99.5044	1.70449e+07	10.2196	116	1  	18.5192
1  	700   	1.24692e+11	5.44892e+13	99.5044	2.60359e+12	10.5927	116	1  	18.443 
2  	800   	1080.44    	181837     	99.5044	11211.1    	9.30651	111	1  	15.9522
2  	900   	8394.32    	1.1748e+06 	99.5044	75976.8    	8.47091	111	1  	14.4429
2  	1000  	231789     	5.11684e+07	99.5044	3.36307e+06	8.53145	114	1  	15.3133
3  	1100  	1977.97    	238587     	93.8452	19629      	4.71326	59 	1  	7.70771
3  	1200  	435901     	8.1453e+07 	93.8452	5.0709e+06 	4.78892	109	1  	8.64563
3  	1300  	348709     	8.1453e+07 	93.8452	4.51422e+06	4.8142 	109	1  	9.26624
4  	1400  	225863     	6.41925e+07	93.8452	3.77588e+06	3.57292	39 	1  	3.47034
4  	1500  	174803     	6.41925e+07	93.8452	3.25636e+06	3.51546	39 	1  	3.33325
4  	1600  	169674     	6.41925e+07	93.8452	2.97469e+06	3.58197	39 	1  	3.67165
5  	1700  	1528.51    	130615     	93.8452	12413.4    	3.61656	34 	1  	3.09713
5  	1800  	3721.91    	198027     	93.8452	22028.1    	3.84038	39 	1  	3.6953 
6  	1900  	1797.86    	149064     	93.8452	14566.4    	3.77155	17 	1  	2.63342
6  	2000  	7968.28    	1.33952e+06	93.8452	80785.1    	3.81325	26 	1  	2.72008
6  	2100  	145903     	6.0158e+07 	93.8452	2.89156e+06	3.96065	39 	1  	3.2362 
7  	2200  	10209.3    	2.54253e+06	93.8452	159838     	3.86905	18 	1  	2.94438
7  	2300  	748568     	2.59391e+08	93.8452	1.38061e+07	4.01989	18 	1  	2.93532
7  	2400  	584595     	2.59391e+08	93.8452	1.21874e+07	3.88717	20 	1  	2.79587
8  	2500  	1284.51    	178577     	93.8452	13500.6    	4.15273	18 	1  	3.0269 
8  	2600  	5515.55    	1.37282e+06	93.8452	72275.8    	4.10933	18 	1  	2.99712
8  	2700  	4924.46    	1.37282e+06	93.8452	64698.2    	4.06737	18 	1  	2.93288
9  	2800  	1.34648e+06	4.26513e+08	93.8452	2.39175e+07	4.55521	18 	1  	3.71045
9  	2900  	1.13542e+06	4.26513e+08	91.5774	2.09706e+07	4.46523	18 	1  	3.53256
10 	3000  	120.99     	4126.42    	91.5774	260.326    	4.04453	18 	1  	3.17283
10 	3100  	7066.08    	1.99725e+06	91.5774	107761     	4.21326	19 	1  	3.2139 
10 	3200  	216813     	9.22442e+07	91.5774	4.359e+06  	4.11186	19 	1  	3.0361 
11 	3300  	4.87222e+06	1.39316e+09	91.5774	8.22351e+07	3.53497	19 	1  	1.99926
11 	3400  	1.94758e+08	7.37376e+10	91.5774	3.74876e+09	3.68135	19 	1  	2.2909 
11 	3500  	9.13411e+08	3.68703e+11	91.5774	1.70315e+10	3.79012	19 	1  	2.49633
12 	3600  	1169.61    	190974     	81.2233	13049.2    	3.38291	16 	1  	1.31046
12 	3700  	2172.17    	207912     	81.2233	18379.6    	3.42548	16 	1  	1.35491
13 	3800  	120.04     	3664.94    	81.2233	226.283    	3.23552	16 	3  	0.979783
13 	3900  	3.88247e+06	1.39316e+09	81.2233	7.34256e+07	3.25348	16 	1  	1.05018 
13 	4000  	5.19251e+07	2.24372e+10	81.2233	1.04801e+09	3.3878 	16 	1  	1.24282 
14 	4100  	282.196    	44226.8    	81.2233	2604.53    	3.29021	9  	1  	0.854672
14 	4200  	2.51596e+06	7.15318e+08	81.2233	3.85813e+07	3.33161	9  	1  	0.926795
14 	4300  	4.65789e+06	1.29207e+09	81.2233	6.78281e+07	3.36831	10 	1  	1.09156 
15 	4400  	1082.76    	180656     	81.2233	12075.8    	3.42902	10 	1  	1.07693 
15 	4500  	3.34477e+06	1.39381e+09	81.2233	6.81729e+07	3.44125	11 	1  	1.15762 
16 	4600  	156.55     	10694.8    	81.2233	723.977    	3.57944	8  	3  	0.995667
16 	4700  	1024.53    	130555     	67.4528	10256.1    	3.5828 	8  	1  	1.13758 
16 	4800  	122712     	5.01869e+07	67.4528	2.46353e+06	3.64734	10 	1  	1.28209 
17 	4900  	106.113    	363.189    	66.4543	44.9592    	3.6875 	10 	1  	1.17759 
17 	5000  	1312.42    	178577     	66.4543	12983.6    	3.72753	10 	1  	1.22081 
17 	5100  	1388.69    	178577     	61.2038	12176.3    	3.77412	10 	1  	1.31434 
18 	5200  	248328     	7.17341e+07	53.5683	4.21234e+06	4.16263	10 	3  	1.5196  
18 	5300  	185191     	7.17341e+07	53.5683	3.63236e+06	4.16967	11 	1  	1.58787 
18 	5400  	147659     	7.17341e+07	53.5683	3.24058e+06	4.15951	11 	1  	1.5857  
19 	5500  	148.469    	9167.66    	53.5683	539.947    	4.77244	11 	3  	1.76218 
19 	5600  	7404.78    	2.48402e+06	53.5683	122946     	4.80583	13 	2  	1.81583 
20 	5700  	84.4273    	232.794    	53.5683	23.8465    	5.65882	10 	3  	1.73015 
20 	5800  	3222.31    	578946     	53.5683	34674.6    	5.7493 	12 	1  	2.0033  
20 	5900  	15341.5    	5.14779e+06	53.5683	244452     	5.72308	13 	1  	2.11281 
21 	6000  	210.164    	29226      	53.5683	1748.79    	6.12847	14 	2  	1.76801 
21 	6100  	118201     	4.49188e+07	53.5683	2.27752e+06	6.29124	14 	2  	2.00521 
21 	6200  	196298     	4.93327e+07	53.5683	3.01398e+06	6.3791 	16 	2  	2.15433 
22 	6300  	688.425    	135508     	53.5683	8138.38    	6.60923	13 	3  	1.71273 
22 	6400  	8113.1     	2.57426e+06	53.5683	125792     	6.53647	15 	1  	1.94494 
23 	6500  	68830.5    	1.86357e+07	53.5683	1.12995e+06	6.94465	11 	3  	1.3801  
23 	6600  	297231     	9.11721e+07	53.5683	4.82215e+06	6.96226	13 	2  	1.69784 
23 	6700  	235200     	9.11721e+07	53.5683	4.28142e+06	6.94904	13 	1  	1.85045 
24 	6800  	29405.6    	7.02027e+06	53.5683	414278     	6.98316	12 	1  	1.38646 
24 	6900  	26478.4    	7.02027e+06	53.5683	364937     	7.01511	13 	1  	1.67956 
24 	7000  	21730.8    	7.02027e+06	53.5683	326420     	7.02817	13 	1  	1.82295 
25 	7100  	77.365     	752.956    	53.5683	80.3552    	6.96358	11 	1  	1.28748 
25 	7200  	3107.73    	770672     	53.5683	40314.8    	6.99005	17 	1  	1.65716 
26 	7300  	54.4139    	93.9535    	53.5683	3.83021    	7.02577	11 	5  	0.411629
26 	7400  	692.207    	178202     	53.4633	10371.4    	7.02041	13 	1  	1.29609 
26 	7500  	173152     	5.12047e+07	53.4633	2.70451e+06	7.00508	13 	1  	1.62155 
26 	7600  	239848     	5.12047e+07	53.4633	3.18476e+06	7.02227	14 	1  	1.80011 
27 	7700  	992.66     	193019     	53.4633	11930.9    	6.96117	12 	1  	1.38827 
27 	7800  	1316.01    	193019     	53.4633	13639.8    	7.022  	14 	1  	1.79022 
28 	7900  	59.8898    	313.338    	53.4633	25.3209    	6.9617 	11 	1  	0.964597
28 	8000  	7.14371e+07	2.24414e+10	53.4633	1.22538e+09	7.02687	13 	1  	1.67221 
28 	8100  	5.50188e+07	2.24414e+10	53.4633	1.07577e+09	6.98851	13 	1  	1.90519 
29 	8200  	67.3709    	554.37     	53.4633	54.2141    	7.00763	13 	1  	1.30177 
29 	8300  	5.41455e+06	1.94944e+09	53.4633	1.02318e+08	7.00552	13 	1  	1.69007 
29 	8400  	4.32616e+06	1.94944e+09	53.4633	9.06093e+07	6.95022	13 	1  	1.85039 
30 	8500  	1371.93    	209118     	53.4633	15293.1    	7.22556	14 	3  	1.48737 
30 	8600  	4654.79    	1.31364e+06	53.4633	69748.5    	7.11475	14 	1  	1.85335 
30 	8700  	8735.87    	1.31364e+06	53.4633	88098.6    	7.1867 	15 	1  	1.97341 
31 	8800  	2276.81    	182673     	53.4633	18781.4    	7.26552	13 	1  	1.45336 
31 	8900  	7.34007e+06	2.86125e+09	53.4633	1.44699e+08	7.33846	14 	1  	1.7898  
31 	9000  	5.84315e+06	2.86125e+09	53.4633	1.29126e+08	7.34286	15 	1  	1.99918 
32 	9100  	2281.83    	190648     	53.4633	18733.5    	7.20962	15 	2  	1.63532 
32 	9200  	3.48031e+08	1.36079e+11	53.4633	6.87303e+09	7.27366	15 	2  	2.04784 
32 	9300  	2.77151e+08	1.36079e+11	53.4633	6.13492e+09	7.22403	15 	1  	2.14227 
33 	9400  	1904.76    	136075     	53.4633	14495      	7.30693	15 	1  	1.76364 
33 	9500  	3192.26    	180951     	53.4633	20285.2    	7.35732	21 	1  	2.18757 
34 	9600  	159.537    	23781.1    	53.4633	1561.02    	7.54783	15 	3  	1.32365 
34 	9700  	503.242    	117596     	53.4633	6586.02    	7.51515	18 	3  	1.87845 
34 	9800  	8134.78    	3.01461e+06	53.4633	145645     	7.45116	18 	1  	2.03486 
35 	9900  	617.458    	128989     	53.4633	8392.34    	7.62553	15 	1  	1.49474 
35 	10000 	2684.4     	190648     	53.4633	21204.1    	7.63881	18 	1  	2.00692 
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min  	std        	avg  	max	min	std    
0  	100   	4.87154e+13	4.84916e+15	139.4	4.82465e+14	15.02	100	2  	20.2825
0  	200   	1.0387e+29 	2.0774e+31 	139.4	1.46527e+30	14.615	122	2  	21.4009
0  	300   	6.92467e+28	2.0774e+31 	139.4	1.19739e+30	15.0167	128	2  	22.7241
0  	400   	5.1935e+28 	2.0774e+31 	139.4	1.0374e+30 	15.0425	161	2  	23.2445
0  	500   	4.1548e+28 	2.0774e+31 	104.825	9.28113e+29	14.052 	161	2  	22.2349
1  	600   	2.4198e+06 	5.96866e+08	104.825	3.46171e+07	10.3256	122	1  	19.8499
1  	700   	1.94616e+10	7.80081e+12	104.825	3.89067e+11	10.1047	122	1  	18.2586
2  	800   	429.163    	1660.57    	104.086	179.312    	7.87983	112	1  	16.4284
2  	900   	1380.13    	179796     	104.086	11779.5    	7.45345	112	1  	14.9193
2  	1000  	77714.3    	2.38173e+07	104.086	1.18281e+06	7.22864	112	1  	14.142 
3  	1100  	322.491    	1092.6     	104.052	152.932    	3.90323	45 	1  	4.14019
3  	1200  	120723     	4.47665e+07	103.465	2.29662e+06	3.96042	45 	1  	3.7664 
3  	1300  	1.74827e+07	8.19668e+09	103.465	3.74162e+08	4.15449	99 	1  	5.8332 
4  	1400  	1.2758e+07 	3.8266e+09 	104.052	2.2056e+08 	3.93333	14 	1  	2.36408
4  	1500  	1.29166e+07	3.8266e+09 	104.052	2.0131e+08 	3.8475 	19 	1  	2.37576
4  	1600  	1.03364e+07	3.8266e+09 	104.052	1.80131e+08	3.834  	19 	1  	2.38965
5  	1700  	396931     	6.06295e+07	102.237	4.8467e+06 	3.98071	16 	1  	2.25531
5  	1800  	363088     	6.06295e+07	102.237	4.3323e+06 	3.99513	16 	1  	2.26686
6  	1900  	147.294    	640.814    	102.237	78.796     	4.25403	14 	1  	2.53921
6  	2000  	8641.68    	1.76319e+06	102.237	105441     	4.35632	18 	1  	2.61836
6  	2100  	3.36682e+08	1.5083e+11 	102.237	7.11809e+09	4.4375 	18 	1  	2.65344
7  	2200  	8.60157e+07	2.52758e+10	102.237	1.4716e+09 	5.08163	14 	2  	2.77136
7  	2300  	6.41883e+07	2.52758e+10	102.237	1.27176e+09	5.08376	14 	1  	2.74381
7  	2400  	5.25465e+07	2.52758e+10	102.237	1.13638e+09	5.00405	14 	1  	2.71523
8  	2500  	228093     	6.96478e+07	102.237	3.94923e+06	5.2871 	14 	1  	2.70331
8  	2600  	2.66216e+06	6.50485e+08	102.237	3.47277e+07	5.42439	14 	1  	2.8371 
9  	2700  	220.647    	25785.3    	102.237	1621.25    	5.648  	14 	2  	2.78928
9  	2800  	6.91509e+07	2.4171e+10 	102.237	1.29014e+09	5.59429	17 	1  	2.84574
9  	2900  	3.04637e+14	1.37087e+17	102.237	6.45514e+15	5.72889	17 	1  	2.97057
10 	3000  	873962     	2.41521e+08	102.237	1.44853e+07	5.92419	17 	1  	3.06336
10 	3100  	2.11112e+06	3.99552e+08	102.237	2.45954e+07	5.88594	17 	1  	3.17738
10 	3200  	5.28773e+07	2.44244e+10	102.237	1.11728e+09	5.90985	18 	1  	3.20479
11 	3300  	15332.5    	4.59125e+06	102.237	257153     	6.39937	18 	1  	3.23614
11 	3400  	58016.9    	1.12075e+07	102.237	652970     	6.32297	18 	1  	3.19891
12 	3500  	4.43654e+06	9.98194e+08	102.237	6.63982e+07	6.51111	18 	1  	3.03038
12 	3600  	3.10208e+06	9.98194e+08	102.237	5.5284e+07 	6.46462	21 	1  	3.26136
12 	3700  	2.38369e+06	9.98194e+08	102.237	4.8362e+07 	6.47529	21 	1  	3.22052
13 	3800  	2.74849e+08	7.14938e+10	98.2456	4.41684e+09	6.54023	18 	3  	2.96003
13 	3900  	1.98826e+08	7.14938e+10	98.2456	3.7576e+09 	6.50139	18 	2  	2.95124
13 	4000  	1.55697e+08	7.14938e+10	98.2456	3.32617e+09	6.47289	18 	2  	3.08973
14 	4100  	74739.1    	2.21785e+07	98.2456	1.28045e+06	6.77926	16 	3  	2.95305
14 	4200  	57209.5    	2.21785e+07	98.2456	1.10893e+06	6.66165	16 	1  	2.98506
14 	4300  	182353     	5.7867e+07 	91.6345	2.79092e+06	6.58317	16 	1  	3.00677
15 	4400  	155045     	3.89069e+07	91.6345	2.25063e+06	6.66987	22 	1  	3.03029
15 	4500  	120961     	3.89069e+07	91.6345	1.95975e+06	6.78398	22 	1  	3.15528
16 	4600  	1.27637e+10	3.42066e+12	91.6345	2.0856e+11 	7.14925	19 	3  	3.14692
16 	4700  	9.29564e+09	3.42066e+12	91.6345	1.78072e+11	7.10598	21 	2  	3.2357 
16 	4800  	7.3094e+09 	3.42066e+12	91.6345	1.57951e+11	7.0235 	21 	1  	3.22144
17 	4900  	2.7483e+08 	8.40976e+10	91.6345	4.79968e+09	6.86275	25 	1  	3.13437
17 	5000  	2.07304e+08	8.40976e+10	91.6345	4.16854e+09	7.02956	25 	1  	3.19546
18 	5100  	116.434    	499.224    	91.6345	60.5166    	6.84746	16 	3  	2.66371
18 	5200  	272.663    	8139.8     	91.0141	788.028    	6.96429	20 	2  	2.8999 
18 	5300  	413084     	1.79303e+08	91.0141	8.57716e+06	6.90826	21 	1  	3.02601
19 	5400  	88248.1    	2.39643e+07	91.0141	1.44245e+06	7.37818	18 	2  	2.95953
19 	5500  	224829     	5.32212e+07	91.0141	3.01512e+06	7.288  	18 	1  	3.03003
19 	5600  	178013     	5.32212e+07	91.0141	2.68055e+06	7.26947	18 	1  	3.1394 
20 	5700  	7.60269e+07	2.37952e+10	91.6345	1.34283e+09	7.79872	19 	1  	3.34125
20 	5800  	5.76396e+07	2.37952e+10	91.6345	1.16946e+09	7.7845 	22 	1  	3.4752 
21 	5900  	199.643    	9662.36    	91.6345	720.811    	8.14894	16 	3  	2.95483
21 	6000  	1280.97    	199110     	91.6345	13370.6    	7.99701	20 	1  	3.25209
21 	6100  	19496.4    	5.27777e+06	91.6345	277733     	8.05747	20 	1  	3.36294
22 	6200  	938.19     	209362     	91.6345	12852.7    	8.71212	22 	2  	2.99502
22 	6300  	61674.7    	2.13064e+07	91.6345	1.11575e+06	8.72527	23 	2  	3.22955
22 	6400  	279640     	1.06645e+08	91.0141	5.04112e+06	8.65302	23 	1  	3.34804
23 	6500  	5587.64    	1.46558e+06	76.705 	87037.2    	8.90459	23 	1  	3.17812
23 	6600  	192776     	6.46314e+07	76.705 	3.31133e+06	8.92689	23 	1  	3.38633
23 	6700  	187778     	6.46314e+07	76.705 	3.03768e+06	8.87785	23 	1  	3.54206
24 	6800  	787.95     	119976     	76.705 	7672.48    	9.40938	22 	2  	2.96404
24 	6900  	29177.1    	5.64183e+06	76.705 	384613     	9.52381	23 	2  	3.23329
25 	7000  	6722.73    	1.60513e+06	76.705 	102749     	9.62551	19 	4  	2.41984
25 	7100  	5076.31    	1.60513e+06	76.705 	86566.2    	9.52478	23 	1  	3.02639
25 	7200  	365862     	1.60228e+08	44.4272	7.60423e+06	9.45598	23 	1  	3.14506
26 	7300  	901538     	2.38867e+08	44.4272	1.46457e+07	9.5434 	19 	2  	2.35504
26 	7400  	655888     	2.38867e+08	44.4272	1.24857e+07	9.6137 	21 	1  	2.67844
26 	7500  	515623     	2.38867e+08	44.4272	1.10652e+07	9.60645	23 	1  	2.92008
27 	7600  	79707.6    	2.22356e+07	44.4272	1.30572e+06	9.3737 	20 	2  	2.35708
27 	7700  	60500.3    	2.22356e+07	44.4272	1.12601e+06	9.4473 	20 	2  	2.70588
27 	7800  	139511     	4.46364e+07	44.4272	2.25089e+06	9.41104	20 	1  	2.86091
28 	7900  	1423.71    	317976     	44.4272	18519.5    	9.58958	22 	3  	2.64285
28 	8000  	3.30595e+06	1.27924e+09	44.4272	6.33811e+07	9.65848	22 	3  	2.76585
29 	8100  	116.799    	1307.77    	44.4272	130.802    	9.48696	16 	1  	1.86904
29 	8200  	890.547    	121317     	44.4272	9293.57    	9.56061	21 	1  	2.45029
29 	8300  	5901.55    	1.77437e+06	44.4272	86467.4    	9.4907 	22 	1  	2.8674 
